id,name,sti_type,ancestry
1,湖北省,Province,
2,咸宁市,City,1
3,蒲圻市,County,1/2
4,阳新县,County,1/2
5,嘉鱼县,County,1/2
6,通山县,County,1/2
7,崇阳县,County,1/2
8,通城县,County,1/2
9,宜昌市,City,1
10,枝城市,County,1/9
11,当阳市,County,1/9
12,宜昌县,County,1/9
13,秭归县,County,1/9
14,远安县,County,1/9
15,兴山县,County,1/9
16,枝江县,County,1/9
17,五峰土家族自治县,County,1/9
18,长阳土家族自治县,County,1/9
19,湖南省,Province,
20,衡阳市,City,19
21,珠晖区,County,19/20
22,雁峰区,County,19/20
23,石鼓区,County,19/20
24,蒸湘区,County,19/20
25,南岳区,County,19/20
26,耒阳市,County,19/20
27,常宁市,County,19/20
28,衡阳县,County,19/20
29,衡东县,County,19/20
30,衡山县,County,19/20
31,衡南县,County,19/20
32,祁东县,County,19/20
33,岳阳市,City,19
34,云溪区,County,19/33
35,岳阳楼区,County,19/33
36,临湘市,County,19/33
37,汨罗市,County,19/33
38,岳阳县,County,19/33
39,湘阴县,County,19/33
