id,name,sti_type,ancestry
1,Pechino,Province,
2,Hebei,Province,
3,Changping,Town,1
4,Huairou,Town,1
5,Miyun,Town,1
6,Liangxiang,Town,1
7,Pechino,Town,1
8,School 1,School,1/3
9,School 2,School,1/3
10,School 3,School,1/4
11,School 4,School,1/4
12,School 5,School,1/5
13,School 6,School,1/5
14,School 7,School,1/6
15,School 8,School,1/6
16,School 9,School,1/7
17,School 10,School,1/7
18,Shijiazhuang,Town,2
19,Tangshan,Town,2
20,Handan,Town,2
21,Baoding,Town,2
22,Qinhuangdao,Town,2
23,Langfang,Town,2
24,School 11,School,2/18
25,School 12,School,2/18
26,School 13,School,2/19
27,School 14,School,2/19
28,School 15,School,2/20
29,School 16,School,2/20
30,School 17,School,2/21
31,School 18,School,2/21
32,School 19,School,2/22
33,School 20,School,2/22
34,School 21,School,2/23
35,School 22,School,2/23
